nov 08, 2024 9:04:33 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 4689
nov 08, 2024 9:04:34 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 4706
nov 08, 2024 9:04:34 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 4718
nov 08, 2024 9:04:34 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 4734
nov 08, 2024 9:04:35 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 4752
nov 08, 2024 9:04:35 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 4766
2024.11.08 09:05:05 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:05:05 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:05:05 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:05:05 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:05:08 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:05:13 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:05:13 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:05:13 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:05:13 WARN  Could not find semantic tokens for: file:///C:/Users/Nicol/OneDrive/Escritorio/taller2/taller2-pfc/app/src/test/scala/taller/IgualdadTest.scala
2024.11.08 09:05:13 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:05:15 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\GrandeTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:05:15 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\GrandeTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:05:15 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\GrandeTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:05:18 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\GrandeTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:05:30 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\ComplementoTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:05:30 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\ComplementoTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:05:30 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\ComplementoTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:05:33 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\ComplementoTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:05:42 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\ComplementoTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:05:42 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\ComplementoTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:05:44 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\ComplementoTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:05:56 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\ComplementoTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:05:57 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\ComplementoTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:06:00 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\ComplementoTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:06:01 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\ComplementoTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov 08, 2024 9:06:25 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 4893
nov 08, 2024 9:06:26 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 4920
nov 08, 2024 9:06:26 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 4921
nov 08, 2024 9:06:26 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 4922
nov 08, 2024 9:06:26 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 4924
nov 08, 2024 9:06:26 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 4926
nov 08, 2024 9:06:26 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 4931
nov 08, 2024 9:06:27 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 4939
nov 08, 2024 9:06:27 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 4940
nov 08, 2024 9:06:27 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 4942
nov 08, 2024 9:06:27 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 4943
nov 08, 2024 9:06:47 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 4976
nov 08, 2024 9:06:47 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 4985
nov 08, 2024 9:06:47 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 4987
nov 08, 2024 9:06:47 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 4992
nov 08, 2024 9:06:48 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5003
nov 08, 2024 9:06:50 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5033
nov 08, 2024 9:06:50 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5036
nov 08, 2024 9:06:50 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5048
nov 08, 2024 9:06:51 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5058
nov 08, 2024 9:06:51 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5066
nov 08, 2024 9:06:51 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5072
nov 08, 2024 9:06:52 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5091
nov 08, 2024 9:06:52 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5097
nov 08, 2024 9:06:52 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5100
nov 08, 2024 9:06:53 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5108
nov 08, 2024 9:06:54 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5130
nov 08, 2024 9:06:54 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5133
nov 08, 2024 9:06:54 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5140
nov 08, 2024 9:06:55 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5152
nov 08, 2024 9:06:55 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5154
nov 08, 2024 9:06:56 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5164
nov 08, 2024 9:06:56 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5173
nov 08, 2024 9:06:57 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5175
nov 08, 2024 9:06:57 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5181
nov 08, 2024 9:06:57 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5183
nov 08, 2024 9:06:57 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5185
nov 08, 2024 9:06:58 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5190
nov 08, 2024 9:06:58 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5191
nov 08, 2024 9:06:58 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5195
nov 08, 2024 9:06:58 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5196
nov 08, 2024 9:06:58 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5199
nov 08, 2024 9:06:58 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5209
nov 08, 2024 9:06:59 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5210
nov 08, 2024 9:06:59 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5211
nov 08, 2024 9:07:12 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5247
nov 08, 2024 9:07:13 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5263
nov 08, 2024 9:07:15 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5273
nov 08, 2024 9:07:17 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5282
nov 08, 2024 9:07:19 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5303
nov 08, 2024 9:07:19 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5313
nov 08, 2024 9:07:19 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5315
nov 08, 2024 9:07:20 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5324
nov 08, 2024 9:07:20 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5338
nov 08, 2024 9:07:20 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5341
nov 08, 2024 9:07:20 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5343
nov 08, 2024 9:07:20 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5345
nov 08, 2024 9:07:20 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5348
nov 08, 2024 9:07:23 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5372
nov 08, 2024 9:07:24 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5389
nov 08, 2024 9:07:25 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5402
nov 08, 2024 9:07:26 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5443
nov 08, 2024 9:07:26 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5448
nov 08, 2024 9:07:26 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5451
nov 08, 2024 9:07:27 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5462
nov 08, 2024 9:07:27 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5481
nov 08, 2024 9:07:28 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5489
nov 08, 2024 9:07:28 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5495
nov 08, 2024 9:07:28 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5511
nov 08, 2024 9:07:29 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5518
nov 08, 2024 9:07:29 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5526
nov 08, 2024 9:07:29 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5532
nov 08, 2024 9:07:30 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5552
nov 08, 2024 9:07:30 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5555
nov 08, 2024 9:07:30 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5561
nov 08, 2024 9:07:31 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5576
nov 08, 2024 9:07:31 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5580
nov 08, 2024 9:07:31 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5597
nov 08, 2024 9:07:33 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5636
nov 08, 2024 9:07:33 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5637
nov 08, 2024 9:07:33 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5641
nov 08, 2024 9:07:34 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5664
nov 08, 2024 9:07:34 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5668
nov 08, 2024 9:07:40 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5760
2024.11.08 09:08:05 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:07 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:07 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:07 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:07 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:09 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:11 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:11 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:12 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:12 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:12 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:12 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:15 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:15 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\GrandeTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:30 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\ComplementoTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:32 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:32 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:32 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:55 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:55 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:55 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:55 WARN  Could not find semantic tokens for: file:///C:/Users/Nicol/OneDrive/Escritorio/taller2/taller2-pfc/app/src/test/scala/taller/IgualdadTest.scala
2024.11.08 09:08:55 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:57 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\GrandeTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:57 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\GrandeTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:57 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\GrandeTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:57 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\ComplementoTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:57 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\ComplementoTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:08:58 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\ComplementoTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:09:01 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\ComplementoTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:09:03 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\BuscarListaTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:09:03 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\BuscarListaTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:09:03 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\BuscarListaTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:09:06 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\BuscarListaTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov 08, 2024 9:09:54 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5970
nov 08, 2024 9:09:54 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5972
nov 08, 2024 9:09:54 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5975
nov 08, 2024 9:09:54 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5983
nov 08, 2024 9:09:55 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5998
nov 08, 2024 9:09:55 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6001
nov 08, 2024 9:09:55 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6011
nov 08, 2024 9:09:55 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6014
nov 08, 2024 9:09:56 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6016
nov 08, 2024 9:09:56 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6017
nov 08, 2024 9:09:56 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6020
nov 08, 2024 9:09:56 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6023
nov 08, 2024 9:09:56 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
